UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
Dominican School of Philosophy & Theology,https://www.dspt.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Dominican University,www.dom.edu/,IL,46175,46175,38434,38434,64,15,2106,0,553,1,447,0,480,570,470,560,19,24,2301,48,,129,51,17,312,2106,
Dominican University of California,https://www.dominican.edu,CA,65818,65818,52134,52134,87,17,1355,0,345,1,289,0,515,610,520,600,20,25,1415,22,,139,,26,166,1355,
Dominion School of Hair Design,www.dominionschoolofhairdesign.com,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Roberts Beauty School,www.donrobertsbeautyschool.com,IN,,,,,,,17,0,,,,,,,,,,,54,,,,,,,17,
Don Roberts School of Hair Design,www.donrobertsspaschool.com,IN,,,,,,,11,0,,,,,,,,,,,78,,,,,,,11,
Dongguk University-Los Angeles,www.dula.edu,CA,,,,,,,14,0,0,,,,,,,,,,15,,,,,,,14,
Donnelly College,donnelly.edu,KS,,,16080,16080,,,364,42,10,,,,,,,,,,712,,,,,,17,364,
Dordt College,www.dordt.edu,IA,45070,45070,36420,36420,73,32,1424,10,267,1,328,,530,690,530,670,22,28,1599,208,170,59,7,16,250,1424,
Dorsey Business Schools-Dearborn,www.dorsey.edu,MI,,,24300,24300,,,337,0,,,,,,,,,,,888,,,,,,,337,
Dorsey Business Schools-Lansing,www.dorsey.edu,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorsey Business Schools-Madison Heights,www.dorsey.edu,MI,,,33312,33312,,,398,0,,,,,,,,,,,1332,,,,,,,398,
Dorsey Business Schools-Roseville,www.dorsey.edu,MI,,,24300,24300,,,440,0,,,,,,,,,,,1090,,,,,,,440,
Dorsey Business Schools-Roseville Culinary Academy,www.dorsey.edu,MI,,,25441,25441,,,113,0,,,,,,,,,,,312,,,,,,,113,
Dorsey Business Schools-Saginaw,www.dorsey.edu,MI,,,24300,24300,,,157,0,,,,,,,,,,,369,,,,,,,157,
Dorsey Business Schools-Southgate,www.dorsey.edu,MI,,,24300,24300,,,104,0,,,,,,,,,,,374,,,,,,,104,
Dorsey Business Schools-Waterford Pontiac,www.dorsey.edu,MI,,,24300,24300,,,104,0,,,,,,,,,,,331,,,,,,,104,
Dorsey Business Schools-Wayne,www.dorsey.edu,MI,,,33312,33312,,,290,0,,,,,,,,,,,684,,,,,,,290,
Douglas Education Center,www.dec.edu,PA,,,26565,26565,,,213,114,,,,,,,,,,,390,,,,,,,213,
Douglas J Aveda Institute,www.douglasj.edu/,MI,,,,,,,793,0,,,,,,,,,,,1290,,,,,,,793,
Downey Adult School,www.das.edu,CA,,,,,,,652,0,,,,,,,,,,,984,,,,,,,652,
Dragon Rises College of Oriental Medicine,www.dragonrises.edu,FL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Drake University,www.drake.edu,IA,56724,56724,45696,45696,68,16,3015,0,747,1,749,1,580,680,560,680,24,30,3389,118,,225,23,72,847,3015,
Drew University,www.drew.edu,NJ,57230,57230,45682,45682,69,16,1668,0,304,1,420,,,,,,,,1698,,,147,20,23,110,1668,
Drexel University,www.drexel.edu,PA,70223,70223,56144,56144,77,14,15724,0,3422,1,3353,8,580,670,590,710,25,30,17010,202,3546,713,94,230,2929,15724,
Drury University,www.drury.edu,MO,40951,40951,32915,32915,68,31,1490,0,244,1,377,0,540,650,530,630,22,29,1511,104,43,368,30,82,233,1490,
Drury University-College of Continuing Professional Studies,www.drury.edu/ccps/,MO,22777,22777,10647,10647,,,1542,123,293,,,,,,,,,,2857,175,,32,,,271,1542,
DSDT,https://dsdt.edu,MI,,,,,,,61,0,,,,,,,,,,,136,,,,,,,61,
Duke University,WWW.DUKE.EDU,NC,74339,74339,,,9,55,6682,0,1856,2,1745,,710,770,740,800,33,35,7504,,1257,454,125,93,,6682,
Duluth Business University,,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunwoody College of Technology,www.dunwoody.edu,MN,36288,36288,25224,25224,70,64,1316,338,62,1,231,6,,,,,,,1500,,137,,,,171,1316,
Duquesne University,www.duq.edu,PA,54364,54364,43278,43278,72,28,6013,0,1303,1,1507,5,580,650,550,640,24,29,6451,496,111,330,42,68,1431,6013,
Durham Beauty Academy,www.durhambeautyacademy.edu,NC,,,,,,,93,0,,,,,,,,,,,141,,,,,,,93,
Durham Technical Community College,www.durhamtech.edu,NC,,,12786,8178,,,5434,499,,,,,,,,,,,8049,,,,,,,5434,
Dutchess BOCES-Practical Nursing Program,https://www.dcboces.org/cti/lpn,NY,,,,,66,53,129,0,,1,5,20,,,,,,,178,,,,,,,129,
Dutchess Community College,www.sunydutchess.edu,NY,23986,20122,12868,9004,,,8582,1043,,,,,,,,,,,11358,,,,,,,8582,
DuVall's School of Cosmetology,www.duvallschool.com,TX,,,,,,,56,0,,,,,,,,,,,149,,,,,,,56,
Dyersburg State Community College,www.dscc.edu,TN,,,21383,9095,,,2977,359,,,,,,,,,,,3493,,,,,,,2977,
E Q School of Hair Design,www.eqschool.net,IA,,,,,,,58,0,,,,,,,,,,,67,,,,,,,58,
Ea La Mar's Cosmetology & Barber College,https://www.ealamarscollege.com,MO,,,,,,,48,0,,,,,,,,,,,36,,,,,,,48,
Eagle Gate College-Layton,www.eaglegatecollege.edu,UT,,,16496,16496,,,136,13,16,,,,,,,,,,238,,,,,,,136,
Eagle Gate College-Murray,EAGLEGATECOLLEGE.EDU,UT,,,13943,13943,,,205,8,30,,,,,,,,,,360,,,,,,7,205,
Eagle Rock College,www.eaglerockcollege.edu,CA,,,,,,,43,3,,,,,,,,,,,97,,,,,,,43,
Earlham College,www.earlham.edu,IN,59850,59850,49450,49450,65,20,1050,0,210,1,271,,570,690,590,690,26,31,1092,,4,78,8,37,51,1050,
East Arkansas Community College,https://WWW.EACC.EDU,AR,,,9606,9066,,,1151,103,,,,,,,,,,,1575,,,,,,,1151,
East Carolina University,www.ecu.edu,NC,37949,21672,34325,18048,82,29,23071,0,4728,1,4106,69,520,600,520,590,20,25,25427,1545,519,703,42,200,1532,23071,
East Central College,www.eastcentral.edu,MO,,,13038,11622,,,2629,453,,,,,,,,,,,3722,,,,,,,2629,
East Central Community College,https://www.eccc.edu,MS,13600,11500,9770,7670,,,2603,468,,,,,,,,,,,3152,,,,,,,2603,
East Central University,https://www.ecok.edu,OK,27502,18292,22250,13040,83,74,2941,0,657,1,413,81,460,570,470,540,18,23,3567,186,,243,37,93,447,2941,
East Georgia State College,www.ega.edu,GA,22675,16478,13591,7394,,,2942,297,5,,,,,,,,,,3788,191,,255,73,34,325,2942,
East Los Angeles College,www.elac.edu/,CA,,,14028,7502,,,35403,1657,,,,,,,,,,,57381,,,,,,,35403,
East Mississippi Community College,www.eastms.edu/,MS,15855,12855,11465,8465,,,4000,737,,,,,,,,,,,6375,,,,,,,4000,
East San Gabriel Valley Regional Occupational Program,www.esgvrop.org,CA,,,,,,,139,33,,,,,,,,,,,457,,,,,,,139,
East Stroudsburg University of Pennsylvania,www4.esu.edu/,PA,39646,26964,28786,16104,82,16,5700,1,1232,1,1134,3,460,570,450,550,19,24,6776,527,,482,62,111,708,5700,
East Tennessee State University,www.etsu.edu,TN,42332,24068,33860,15596,87,28,11268,0,2439,1,1960,16,480,600,490,580,20,27,12575,298,24,508,75,291,1335,11268,
East Texas Baptist University,https://www.etbu.edu,TX,38787,38787,29708,29708,54,40,1485,0,234,2,400,4,480,560,480,540,18,23,1477,221,,63,8,14,248,1485,
East Valley Institute of Technology,www.evit.com,AZ,,,,,,,573,0,,,,,,,,,,,312,,,,,,,573,
East West College of Natural Medicine,www.ewcollege.edu,FL,,,,,,,0,0,0,,,,,,,,,,11,,,,,,,,
East West College of the Healing Arts,www.eastwestcollege.edu,OR,,,,,,,297,0,,,,,,,,,,,359,,,,,,,297,
East-West Healing Arts Institute,acupressureschool.com,WI,,,,,,,10,0,,,,,,,,,,,74,,,,,,,10,
East-West Healing Arts Institute - Milwaukee,,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West University,www.eastwest.edu,IL,,,25200,25200,,,394,13,51,,,,,,,,,,602,,,52,2,,85,394,
East-West University,www.eastwest.edu,WI,,,25200,25200,,,11,0,0,,,,,,,,,,11,,,,,,,11,
Eastern Arizona College,www.eac.edu,AZ,23495,14795,16705,8005,,,6040,579,,,,,,,,,,,8682,,,,,,,6040,
Eastern Center for Arts and Technology,www.eastech.org,PA,,,,,100,100,55,0,,5,1,2,,,,,,,197,,,,,,,55,
Eastern College of Health Vocations-Little Rock,www.easterncollege.edu,AR,,,,,,,121,0,,,,,,,,,,,413,,,,,,,121,
Eastern College of Health Vocations-New Orleans,www.easterncollege.edu.,LA,,,,,,,58,0,,,,,,,,,,,156,,,,,,,58,
Eastern Connecticut State University,www.easternct.edu/,CT,40475,27967,27654,15146,66,27,5013,8,975,1,966,7,,,,,,,5549,228,,295,65,75,664,5013,
Eastern Florida State College,www.easternflorida.edu,FL,,,14749,7506,,,15820,2624,297,,,,,,,,,,20522,140,,,,,1666,15820,
Eastern Gateway Community College,www.egcc.edu,OH,,,9988,7040,,,13940,462,,,,,,,,,,,15938,,,,,,,13940,
Eastern Illinois University,https://www.eiu.edu/,IL,26525,24305,17469,15249,55,17,6012,0,1462,1,796,2,470,570,450,540,18,22,6972,503,17,268,36,69,605,6012,
Eastern International College-Belleville,www.eicollege.edu,NJ,,,25400,25400,,,257,44,4,,,,,,,,,,249,,,,,,,257,
Eastern International College-Jersey City,www.eicollege.edu,NJ,,,25400,25400,,,295,57,8,,,,,,,,,,286,,,,,,,295,
Eastern Iowa Community College District,www.eicc.edu,IA,19258,17114,12742,10598,,,7771,791,,,,,,,,,,,12855,,,,,,,7771,
Eastern Kentucky University,www.eku.edu,KY,33484,23706,25244,15466,87,30,13398,207,2647,1,2368,58,510,600,510,590,20,26,16155,812,,417,56,372,1396,13398,
Eastern Maine Community College,www.emcc.edu,ME,21211,18391,13530,10710,,,2396,374,,,,,,,,,,,3302,,,,,,,2396,
Eastern Mennonite University,https://emu.edu,VA,51500,51500,40500,40500,59,27,1040,0,348,1,200,0,500,630,500,600,21,31,1307,9,30,75,25,5,156,1040,
Eastern Michigan University,www.emich.edu,MI,26196,26196,17568,17568,76,22,16022,0,3393,1,2373,22,450,590,440,580,15,23,19454,1513,57,470,75,115,2432,16022,
Eastern Nazarene College,www.enc.edu,MA,41414,41414,31790,31790,64,23,660,4,143,1,140,,470,600,450,590,17,23,730,54,41,69,2,12,206,660,
Eastern New Mexico University Ruidoso Branch Community College,www.ruidoso.enmu.edu/,NM,,,7708,7028,,,605,45,,,,,,,,,,,888,,,,,,,605,
Eastern New Mexico University-Main Campus,www.enmu.edu,NM,20857,18936,12862,10941,60,35,4700,217,725,1,549,13,430,550,430,520,17,22,5608,291,,203,29,7,453,4700,
Eastern New Mexico University-Roswell Campus,www.roswell.enmu.edu,NM,16350,13158,11542,8350,,,2427,238,,,,,,,,,,,3643,,,,,,,2427,
Eastern Oklahoma County Technology Center,www.eoctech.edu,OK,,,,,,,533,0,,,,,,,,,,,621,,,,,,,533,
Eastern Oklahoma State College,www.eosc.edu,OK,17494,13877,12470,8853,,,1541,148,,,,,,,,,,,1977,,,,,,,1541,
Eastern Oregon University,www.eou.edu,OR,34724,22664,24576,12516,98,32,2744,0,547,1,300,20,470,573,470,560,18,23,4318,262,,116,37,70,603,2744,
Eastern School of Acupuncture and Traditional Medicine,www.Esatm.edu,NJ,,,,,,,4,0,0,,,,,,,,,,9,,,,,,,4,
Eastern Shore Community College,www.es.vccs.edu,VA,,,16228,10300,,,654,46,,,,,,,,,,,836,,,,,,,654,
Eastern Suffolk BOCES,www.esboces.org,NY,,,,,83,96,272,0,,3,83,22,,,,,,,369,,,,,,,272,
Eastern Suffolk BOCES,www.esboces.org,NY,,,,,,,21,0,,,,,,,,,,,13,,,,,,,21,
Eastern Suffolk BOCES,www.esboces.org,NY,,,,,,,29,0,,,,,,,,,,,,,,,,,,29,
Eastern University,https://www.eastern.edu/about/student-consumer-information,PA,49461,49461,38167,38167,68,35,1885,86,381,1,400,23,550,600,480,590,17,25,2225,236,,54,47,3,259,1885,
Eastern Virginia Career College,www.evcc.edu,VA,,,,,40,29,235,90,,5,23,8,,,,,,,360,,,,,,,235,
Eastern Virginia Medical School,www.evms.edu,VA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Eastern Washington University,www.ewu.edu,WA,40132,23011,28344,11223,63,34,11408,0,2252,1,1728,52,440,550,430,530,17,23,14390,631,303,450,38,87,980,11408,
Eastern West Virginia Community and Technical College,www.Easternwv.edu,WV,,,11493,8109,,,483,85,,,,,,,,,,,780,,,,,,,483,
Eastern Wyoming College,ewc.wy.edu,WY,18744,14232,11740,7228,,,1462,156,,,,,,,,,,,2138,,,,,,,1462,
Eastfield College,www.eastfieldcollege.edu/,TX,,,10154,8264,,,16769,1329,,,,,,,,,,,28043,,,,,,,16769,
Eastland-Fairfield Career and Technical Schools,www.eastland-fairfield.com/,OH,,,,,,,153,0,,,,,,,,,,,152,,,,,,,153,
Eastwick College-Hackensack,www.eastwickcollege.edu,NJ,,,19951,19951,,,376,81,,,,,,,,,,,598,,,,,,,376,
Eastwick College-Nutley,www.eastwickcollege.edu,NJ,,,20904,20904,,,487,124,,,,,,,,,,,729,,,,,,,487,
Eastwick College-Ramsey,www.eastwickcollege.edu,NJ,,,22460,22460,,,740,244,15,,,,,,,,,,1047,,,,,,,740,
Ecclesia College,www.ecollege.edu/,AR,28430,28430,23410,23410,70,74,217,12,29,1,44,12,,,,,,,279,,,,,,37,217,
Eckerd College,https://www.eckerd.edu,FL,61576,61576,48920,48920,68,18,2006,0,486,1,580,1,550,650,530,630,23,28,2138,,,433,14,39,147,2006,
eClips School of Cosmetology and Barbering,eclips.edu,MO,,,,,,,34,0,,,,,,,,,,,39,,,,,,,34,
Ecotech Institute,www.ecotechinstitute.com,CO,,,,,,,,78,,,,,,,,,,,428,,,,,,,,
ECPI University,www.ecpi.edu,VA,,,20125,20125,72,38,12704,1833,1236,3,1514,,,,,,,,17867,,,,,,1040,12704,
ECPI University - Culinary Institute of Virginia - Newport News,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPI University - San Antonio,,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecumenical Theological Seminary,www.etseminary.edu,MI,,,,,,,10,0,0,,,,,,,,,,14,,,,,,,10,
Eden Theological Seminary,www.eden.edu,MO,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Edgecombe Community College,www.edgecombe.edu,NC,,,12249,6105,,,2012,264,,,,,,,,,,,2967,,,,,,,2012,
Edgewood College,www.edgewood.edu,WI,44216,44216,33610,33610,73,22,1488,0,397,1,255,0,490,630,480,590,20,25,1731,104,,60,3,16,127,1488,
Edinboro University of Pennsylvania,www.edinboro.edu/,PA,29648,25600,18822,14774,80,32,3572,121,836,1,569,20,490,580,470,560,17,23,4674,347,,108,34,103,393,3572,
Edison State Community College,www.edisonOHIO.edu,OH,,,12668,8758,,,3676,329,,,,,,,,,,,4088,,,,,,,3676,
Edmonds Community College,www.edcc.edu,WA,23036,17666,13406,8036,,,8041,996,0,,,,,,,,,,12904,93,3,7,,51,793,8041,
EDP School,edpschool.edu/,NY,,,,,,,108,0,,,,,,,,,,,177,,,,,,,108,
Education and Technology Institute,www.eti.edu/,PA,,,,,,,,0,,,,,,,,,,,,,,,,,,,
Educators of Beauty College of Cosmetology-Peru,www.educatorsofbeauty.com,IL,,,,,,,46,0,,,,,,,,,,,67,,,,,,,46,
Educators of Beauty College of Cosmetology-Rockford,www.educatorsofbeauty.com,IL,,,,,,,67,0,,,,,,,,,,,120,,,,,,,67,
Educators of Beauty College of Cosmetology-Sterling,www.educatorsofbeauty.com,IL,,,,,,,36,0,,,,,,,,,,,64,,,,,,,36,
EduMed Partners,www.edumed-partners.com,TN,,,,,,,40,0,,,,,,,,,,,154,,,,,,,40,
Edward Via College of Osteopathic Medicine,www.vcom.edu,VA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Edward Waters College,www.ewc.edu,FL,25083,25083,17801,17801,56,16,2906,0,121,1,331,0,440,530,390,510,15,18,4783,71,,65,21,,167,2906,
EHOVE Career Center,www.ehove.net,OH,,,,,,,267,0,,,,,,,,,,,536,,,,,,,267,
EINE Inc,electrologyinstitute.com,MA,,,,,,,40,0,,,,,,,,,,,27,,,,,,,40,
El Camino Community College District,www.elcamino.edu,CA,,,12688,7312,,,24820,2322,,,,,,,,,,,33616,,,,,,,24820,
El Centro College,www.elcentrocollege.edu,TX,,,10154,8264,,,11729,984,,,,,,,,,,,20107,,,,,,,11729,
El Paso Community College,www.epcc.edu,TX,,,11331,9483,,,28819,3438,,,,,,,,,,,38006,,,,,,,28819,
Elaine Sterling Institute,www.elainesterling.com,GA,,,,,89,65,134,0,,3,123,0,,,,,,,399,,,,,,,134,
Elaine Steven Beauty College,https://www.esbc.edu,MO,,,,,,,135,0,,,,,,,,,,,213,,,,,,,135,
Electrical Training Center,https://www.electricaltrainingcenter.edu,NY,,,,,,,187,0,,,,,,,,,,,320,,,,,,,187,
Elegance International,ei.edu/,CA,,,,,,,256,0,,,,,,,,,,,501,,,,,,,256,
Elevate Salon Institute,esiroyaloak.com,MI,,,,,,,93,0,,,,,,,,,,,106,,,,,,,93,
Elevate Salon Institute,www.esicleveland.com,OH,,,,,,,25,0,,,,,,,,,,,55,,,,,,,25,
Elevate Salon Institute-Chubbuck,https://www.esichubbuck.com,ID,,,,,,,35,0,,,,,,,,,,,52,,,,,,,35,
Elgin Community College,www.elgin.edu,IL,,,16609,15390,,,9567,1123,,,,,,,,,,,15074,,,,,,,9567,
Elim Bible Institute and College,www.elim.edu,NY,18334,18334,11984,11984,97,54,113,25,,1,30,2,,,,,,,133,,,,,,,113,
Elite Academy of Hair Design,www.eliteacademyofhairdesign.com,OH,,,,,,,32,0,,,,,,,,,,,30,,,,,,,32,
Elite College of Cosmetology,www.elitecollegeofcosmetology.com,TN,,,,,,,70,0,,,,,,,,,,,99,,,,,,,70,
Elite Cosmetology School,eliteschools.edu,CA,,,,,,,96,0,,,,,,,,,,,165,,,,,,,96,
Elite Cosmetology  Barber & Spa Academy,elitecbsacademy.com,WA,,,,,,,113,0,,,,,,,,,,,172,,,,,,,113,
Elite Institute of Cosmetology,www.iloveelite.com/#!/pageHome,OH,,,,,,,21,0,,,,,,,,,,,22,,,,,,,21,
Elite School of Cosmetology,www.eliteschoolofcosmetology.com,OH,,,,,,,77,0,,,,,,,,,,,102,,,,,,,77,
Elite Welding Academy LLC,www.eliteweldingacademy.com,OH,,,,,,,81,0,,,,,,,,,,,133,,,,,,,81,
Elizabeth City State University,www.ecsu.edu,NC,16960,12960,9044,5044,59,28,1636,0,244,1,416,2,450,520,440,520,17,20,1538,127,,192,17,15,232,1636,
Elizabeth Grady School of Esthetics and Massage Therapy,elizabethgrady.edu,MA,,,,,,,221,0,,,,,,,,,,,347,,,,,,,221,
Elizabethtown College,www.etown.edu,PA,60460,60460,49290,49290,76,25,1633,0,362,1,386,0,540,640,530,650,21,28,1682,164,169,175,24,18,290,1633,
Elizabethtown College School of Continuing and Professional Studies,www.etowndegrees.com/,PA,,,,,100,83,247,25,108,3,,5,,,,,,,495,,,,,,132,247,
Elizabethtown Community and Technical College,https://elizabethtown.kctcs.edu/,KY,,,18250,8098,,,6399,686,,,,,,,,,,,9902,,,,,,,6399,
Ellsworth Community College,https://ecc.iavalley.edu/,IA,18812,17876,11612,10676,,,796,142,,,,,,,,,,,956,,,,,,,796,
Elmezzi Graduate School of Molecular Medicine,www.elmezzigraduateschool.org,NY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Elmhurst College,www.elmhurst.edu,IL,51199,51199,42399,42399,67,19,2848,0,754,1,530,,500,600,493,590,20,26,3130,316,,175,39,77,531,2848,
Elmira Business Institute,www.ebi.edu,NY,,,31700,31700,,,146,104,,,,,,,,,,,453,,,,,,,146,
Elmira College,https://www.elmira.edu,NY,55050,55050,44550,44550,84,12,819,9,291,1,206,0,,,,,,,1004,70,,99,9,11,152,819,
Elon University,www.elon.edu,NC,51049,51049,38469,38469,72,22,6196,0,1368,1,1698,,580,670,570,660,25,30,6187,272,65,282,117,30,2122,6196,
Elyon College,elyon.edu,NY,,,22328,22328,,,41,0,,,,,,,,,,,29,,,,,,,41,
Embry-Riddle Aeronautical University-Daytona Beach,daytonabeach.erau.edu/,FL,53250,53250,41812,41812,65,36,5984,58,996,2,1409,9,,,,,,,6100,,2240,55,26,182,318,5984,
Embry-Riddle Aeronautical University-Prescott,prescott.erau.edu/,AZ,53046,53046,41652,41652,67,32,2726,0,427,5,609,0,,,,,,,2770,,1103,,,107,117,2726,
Embry-Riddle Aeronautical University-Worldwide,worldwide.erau.edu/,FL,,,14820,14820,63,57,10466,501,1390,2,109,470,,,,,,,16188,,729,,,,2958,10466,
Emerald Coast Technical College,www.ectc.edu,FL,,,,,,,225,0,,,,,,,,,,,265,,,,,,,225,
Emerson College,www.emerson.edu,MA,68392,68392,51070,51070,36,20,3855,0,944,2,923,0,610,690,590,700,26,31,4121,50,,,,,275,3855,
Emily Griffith Technical College,www.emilygriffith.edu,CO,,,,,,,5066,0,,,,,,,,,,,5140,,,,,,,5066,
Emmanuel College,www.ec.edu,GA,31592,31592,24992,24992,42,54,920,24,122,1,246,1,480,580,450,570,17,21,1042,108,,76,14,,161,920,
Emmanuel College,www.emmanuel.edu,MA,58153,58153,43789,43789,77,13,2089,0,399,1,596,,560,650,540,630,24,27,2203,102,,211,17,13,132,2089,
Emmaus Bible College,www.emmaus.edu,IA,29150,29150,20380,20380,95,42,238,6,40,1,47,0,490,670,460,620,19,25,276,46,,,2,,28,238,
Emory & Henry College,www.ehc.edu,VA,50800,50800,39100,39100,70,23,979,0,193,1,268,0,500,600,480,560,18,24,1029,93,,35,16,19,65,979,
Emory University,www.emory.edu,GA,69502,69502,54996,54996,19,28,7086,0,2000,2,1429,2,660,730,690,790,31,34,7869,,,750,280,196,850,7086,
Emory University-Oxford College,www.oxford.emory.edu/,GA,68470,68470,54996,54996,25,13,993,466,,2,533,0,660,720,680,790,30,33,1002,,,,,,,993,
Emperor's College of Traditional Oriental Medicine,www.emperors.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Empire Beauty  School-Lehigh Valley,www.empire.edu,PA,,,,,,,93,0,,,,,,,,,,,165,,,,,,,93,
Empire Beauty School-Augusta,www.empire.edu,GA,,,,,,,81,0,,,,,,,,,,,135,,,,,,,81,
Empire Beauty School-Aurora,www.empire.edu,CO,,,,,,,48,0,,,,,,,,,,,97,,,,,,,48,
Empire Beauty School-Avondale,www.empire.edu,AZ,,,,,,,162,0,,,,,,,,,,,282,,,,,,,162,
Empire Beauty School-Bloomfield,www.empire.edu,NJ,,,,,,,112,0,,,,,,,,,,,228,,,,,,,112,
Empire Beauty School-Bloomington,www.empire.edu,MN,,,,,,,132,0,,,,,,,,,,,211,,,,,,,132,
Empire Beauty School-Bordentown,www.empire.edu,NJ,,,,,,,75,0,,,,,,,,,,,154,,,,,,,75,
Empire Beauty School-Boston,www.empire.edu,MA,,,,,,,118,0,,,,,,,,,,,243,,,,,,,118,
Empire Beauty School-Brooklyn,www.empire.edu,NY,,,,,,,135,0,,,,,,,,,,,243,,,,,,,135,
Empire Beauty School-Buffalo,www.empire.edu/,NY,,,,,,,57,0,,,,,,,,,,,127,,,,,,,57,
Empire Beauty School-Center City Philadelphia,www.empire.edu,PA,,,,,,,300,0,,,,,,,,,,,516,,,,,,,300,
Empire Beauty School-Chandler,www.empire.edu,AZ,,,,,,,48,0,,,,,,,,,,,114,,,,,,,48,
Empire Beauty School-Charlotte,www.empire.edu,NC,,,,,,,86,0,,,,,,,,,,,143,,,,,,,86,
Empire Beauty School-Cheltenham,www.empire.edu,PA,,,,,,,119,0,,,,,,,,,,,189,,,,,,,119,
Empire Beauty School-Chenoweth,www.empire.edu,KY,,,,,,,78,0,,,,,,,,,,,162,,,,,,,78,
Empire Beauty School-Cherry Hill,www.empire.edu,NJ,,,,,,,71,0,,,,,,,,,,,139,,,,,,,71,
Empire Beauty School-Cincinnati,www.empire.edu,OH,,,,,,,150,0,,,,,,,,,,,297,,,,,,,150,
Empire Beauty School-Concord,www.empire.edu,NC,,,,,,,89,0,,,,,,,,,,,186,,,,,,,89,
Empire Beauty School-Dixie,www.empire.edu,KY,,,,,,,90,0,,,,,,,,,,,204,,,,,,,90,
Empire Beauty School-Dunwoody,www.empire.edu,GA,,,,,,,76,0,,,,,,,,,,,149,,,,,,,76,
Empire Beauty School-E Greensboro,www.empire.edu,NC,,,,,,,67,0,,,,,,,,,,,141,,,,,,,67,
Empire Beauty School-E Memphis,www.empire.edu,TN,,,,,,,99,0,,,,,,,,,,,198,,,,,,,99,
Empire Beauty School-Elizabethtown,www.empire.edu,KY,,,,,,,99,0,,,,,,,,,,,187,,,,,,,99,
Empire Beauty School-Flagstaff,www.empire.edu,AZ,,,,,,,37,0,,,,,,,,,,,62,,,,,,,37,
Empire Beauty School-Florence,www.empire.edu,KY,,,,,,,99,0,,,,,,,,,,,171,,,,,,,99,
Empire Beauty School-Framingham,www.empire.edu,MA,,,,,,,46,0,,,,,,,,,,,85,,,,,,,46,
Empire Beauty School-Glen Burnie,www.empire.edu,MD,,,,,,,100,0,,,,,,,,,,,210,,,,,,,100,
Empire Beauty School-Green Bay,www.empire.edu,WI,,,,,,,31,0,,,,,,,,,,,55,,,,,,,31,
Empire Beauty School-Gwinnett,www.empire.edu,GA,,,,,,,120,0,,,,,,,,,,,216,,,,,,,120,
Empire Beauty School-Hanover,www.empire.edu,PA,,,,,,,74,0,,,,,,,,,,,102,,,,,,,74,
Empire Beauty School-Hanover Park,www.empire.edu,IL,,,,,,,58,0,,,,,,,,,,,89,,,,,,,58,
Empire Beauty School-Harrisburg,www.empire.edu,PA,,,,,,,114,0,,,,,,,,,,,224,,,,,,,114,
Empire Beauty School-Hooksett,www.empirebeautyschools.com,NH,,,,,,,183,0,,,,,,,,,,,243,,,,,,,183,
Empire Beauty School-Hurstborne,www.empire.edu,KY,,,,,,,76,0,,,,,,,,,,,136,,,,,,,76,
Empire Beauty School-Indianapolis,www.empire.edu,IN,,,,,,,205,0,,,,,,,,,,,390,,,,,,,205,
Empire Beauty School-Jackson,www.empire.edu,TN,,,,,,,59,0,,,,,,,,,,,103,,,,,,,59,
Empire Beauty School-Kennesaw,www.empire.edu,GA,,,,,,,126,0,,,,,,,,,,,245,,,,,,,126,
Empire Beauty School-Laconia,www.empirebeautyschools.com,NH,,,,,,,80,0,,,,,,,,,,,116,,,,,,,80,
Empire Beauty School-Lakeland,www.empire.edu,FL,,,,,,,77,0,,,,,,,,,,,139,,,,,,,77,
Empire Beauty School-Lancaster,www.empire.edu,PA,,,,,,,83,0,,,,,,,,,,,134,,,,,,,83,
Empire Beauty School-Lauderhill,www.empire.edu,FL,,,,,,,83,0,,,,,,,,,,,157,,,,,,,83,
Empire Beauty School-Lebanon,www.empire.edu,PA,,,,,,,42,0,,,,,,,,,,,63,,,,,,,42,
